provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error
Wise,GBP,MXN,1000,23.5331,23533.100000000002,,2026-04-25T16:15:26.717Z,true,
Wise,GBP,NGN,1000,1852.56,1852560,,2026-04-25T16:15:29.861Z,true,
Wise,GBP,PHP,1000,82.1311,82131.1,,2026-04-25T16:15:32.969Z,true,
Wise,GBP,PKR,1000,377.938,377938,,2026-04-25T16:15:35.971Z,true,
Wise,PLN,GHS,1000,3.0629,3062.9,,2026-04-25T16:15:39.147Z,true,
Wise,PLN,INR,1000,25.9857,25985.7,,2026-04-25T16:15:42.244Z,true,
Wise,PLN,KES,1000,35.7389,35738.9,,2026-04-25T16:15:45.231Z,true,
Wise,PLN,MXN,1000,4.8035,4803.5,,2026-04-25T16:15:48.259Z,true,
Wise,PLN,NGN,1000,378.137,378137,,2026-04-25T16:15:51.654Z,true,
Wise,PLN,PHP,1000,16.7643,16764.3,,2026-04-25T16:15:54.629Z,true,
Wise,PLN,PKR,1000,77.1434,77143.4,,2026-04-25T16:15:57.663Z,true,
Wise,USD,GHS,1000,11.09,11090,,2026-04-25T16:16:00.643Z,true,
Wise,USD,INR,1000,94.0863,94086.29999999999,,2026-04-25T16:16:03.757Z,true,
Wise,USD,KES,1000,129.4,129400,,2026-04-25T16:16:06.787Z,true,
Wise,USD,MXN,1000,17.392,17392,,2026-04-25T16:16:09.763Z,true,
Wise,USD,NGN,1000,1369.12,1369120,,2026-04-25T16:16:12.805Z,true,
Wise,USD,PHP,1000,60.6985,60698.5,,2026-04-25T16:16:15.742Z,true,
Wise,USD,PKR,1000,279.313,279313,,2026-04-25T16:16:18.664Z,true,
Remitly,AED,GHS,1000,3.0388,3038.8,,2026-04-25T16:16:19.713Z,true,
Remitly,AED,INR,1000,25.77,25770,,2026-04-25T16:16:23.469Z,true,
Remitly,AED,KES,1000,35.05,35050,,2026-04-25T16:16:27.113Z,true,
Remitly,AED,MXN,1000,4.727,4727,,2026-04-25T16:16:30.850Z,true,
Remitly,AED,NGN,1000,379.01,379010,,2026-04-25T16:16:34.457Z,true,
Remitly,AED,PHP,1000,16.59,16590,,2026-04-25T16:16:38.243Z,true,
Remitly,AED,PKR,1000,76.76,76760,,2026-04-25T16:16:41.891Z,true,
Remitly,AUD,GHS,1000,7.9305,7930.5,,2026-04-25T16:16:45.427Z,true,
Remitly,AUD,INR,1000,67.9,67900,,2026-04-25T16:16:49.188Z,true,
Remitly,AUD,KES,1000,94.52,94520,,2026-04-25T16:16:52.805Z,true,
Remitly,AUD,MXN,1000,12.35,12350,,2026-04-25T16:16:56.476Z,true,
Remitly,AUD,NGN,1000,1014.97,1014970,,2026-04-25T16:17:00.303Z,true,
Remitly,AUD,PHP,1000,44.76,44760,,2026-04-25T16:17:04.235Z,true,
Remitly,AUD,PKR,1000,207.74,207740,,2026-04-25T16:17:07.999Z,true,
Remitly,CAD,GHS,1000,8.11,8109.999999999999,,2026-04-25T16:17:11.578Z,true,
Remitly,CAD,INR,1000,69.83,69830,,2026-04-25T16:17:15.162Z,true,
Remitly,CAD,KES,1000,96.79,96790,,2026-04-25T16:17:18.815Z,true,
Remitly,CAD,MXN,1000,13.22,13220,,2026-04-25T16:17:22.504Z,true,
Remitly,CAD,NGN,1000,1029.11,1029109.9999999999,,2026-04-25T16:17:26.175Z,true,
Remitly,CAD,PHP,1000,45.09,45090,,2026-04-25T16:17:29.820Z,true,
Remitly,CAD,PKR,1000,208.61,208610,,2026-04-25T16:17:33.775Z,true,
Remitly,EUR,GHS,1000,129864,129864000,,2026-04-25T16:17:37.543Z,true,
Remitly,EUR,INR,1000,11129,11129000,,2026-04-25T16:17:41.291Z,true,
Remitly,EUR,KES,1000,15329,15329000,,2026-04-25T16:17:45.211Z,true,
Remitly,EUR,MXN,1000,2046,2046000,,2026-04-25T16:17:48.783Z,true,
Remitly,EUR,NGN,1000,1.63054,1630.5400000000002,,2026-04-25T16:17:52.469Z,true,
Remitly,EUR,PHP,1000,7078,7078000,,2026-04-25T16:17:56.157Z,true,
Remitly,EUR,PKR,1000,33483,33483000,,2026-04-25T16:17:59.838Z,true,
Remitly,GBP,GHS,1000,14.9837,14983.7,,2026-04-25T16:18:03.545Z,true,
Remitly,GBP,INR,1000,128.78,128780,,2026-04-25T16:18:07.099Z,true,
Remitly,GBP,KES,1000,173,173000,,2026-04-25T16:18:10.823Z,true,
Remitly,GBP,MXN,1000,23.27,23270,,2026-04-25T16:18:14.439Z,true,
Remitly,GBP,NGN,1000,1898.22,1898220,,2026-04-25T16:18:18.025Z,true,
Remitly,GBP,PHP,1000,83.6,83600,,2026-04-25T16:18:21.773Z,true,
Remitly,GBP,PKR,1000,382.2,382200,,2026-04-25T16:18:25.532Z,true,
Remitly,PLN,GHS,1000,30642,30642000,,2026-04-25T16:18:29.117Z,true,
Remitly,PLN,INR,1000,2595,2595000,,2026-04-25T16:18:32.803Z,true,
Remitly,PLN,KES,1000,3568,3568000,,2026-04-25T16:18:36.524Z,true,
Remitly,PLN,MXN,1000,48016,48016000,,2026-04-25T16:18:40.209Z,true,
Remitly,PLN,NGN,1000,38236,38236000,,2026-04-25T16:18:43.890Z,true,
Remitly,PLN,PHP,1000,1681,1681000,,2026-04-25T16:18:47.712Z,true,
Remitly,PLN,PKR,1000,7703,7703000,,2026-04-25T16:18:51.500Z,true,
Remitly,USD,GHS,1000,11.09,11090,,2026-04-25T16:18:55.205Z,true,
Remitly,USD,INR,1000,94.52,94520,,2026-04-25T16:18:58.900Z,true,
Remitly,USD,KES,1000,131.54,131540,,2026-04-25T16:19:02.567Z,true,
Remitly,USD,MXN,1000,17.73,17730,,2026-04-25T16:19:06.253Z,true,
Remitly,USD,NGN,1000,1407.01,1407010,,2026-04-25T16:19:09.836Z,true,
Remitly,USD,PHP,1000,62.03,62030,,2026-04-25T16:19:13.681Z,true,
Remitly,USD,PKR,1000,281.55,281550,,2026-04-25T16:19:17.359Z,true,
WorldRemit,AUD,GHS,1000,7.92917,7929.17,,2026-04-25T16:19:18.957Z,true,
WorldRemit,AUD,INR,1000,67.899,67899,,2026-04-25T16:19:32.043Z,true,
WorldRemit,AUD,KES,1000,93.059,93059,,2026-04-25T16:19:38.649Z,true,
WorldRemit,AUD,MXN,1000,12.174,12174,,2026-04-25T16:19:45.240Z,true,
WorldRemit,AUD,NGN,1000,1014.426,1014426,,2026-04-25T16:19:51.848Z,true,
WorldRemit,AUD,PHP,1000,43.35,43350,,2026-04-25T16:19:58.429Z,true,
WorldRemit,AUD,PKR,1000,207.385,207385,,2026-04-25T16:20:05.035Z,true,
WorldRemit,CAD,GHS,1000,8.08145,8081.45,,2026-04-25T16:20:11.642Z,true,
WorldRemit,CAD,INR,1000,68.372,68372,,2026-04-25T16:20:20.831Z,true,
WorldRemit,CAD,KES,1000,92.949,92949,,2026-04-25T16:20:27.418Z,true,
WorldRemit,CAD,MXN,1000,12.4185,12418.5,,2026-04-25T16:20:34.013Z,true,
WorldRemit,CAD,NGN,1000,979.342,979342,,2026-04-25T16:20:40.621Z,true,
WorldRemit,CAD,PHP,1000,44.74,44740,,2026-04-25T16:20:47.233Z,true,
WorldRemit,CAD,PKR,1000,203.076,203076,,2026-04-25T16:20:53.838Z,true,
WorldRemit,EUR,GHS,1000,12.9864,12986.4,,2026-04-25T16:21:00.457Z,true,
WorldRemit,EUR,INR,1000,107.659,107659,,2026-04-25T16:21:09.613Z,true,
WorldRemit,EUR,KES,1000,150.044,150044,,2026-04-25T16:21:16.193Z,true,
WorldRemit,EUR,MXN,1000,19.8845,19884.5,,2026-04-25T16:21:22.792Z,true,
WorldRemit,EUR,NGN,1000,1604.674,1604674,,2026-04-25T16:21:29.379Z,true,
WorldRemit,EUR,PHP,1000,70.671,70671,,2026-04-25T16:21:35.963Z,true,
WorldRemit,EUR,PKR,1000,323.77,323770,,2026-04-25T16:21:42.562Z,true,
WorldRemit,GBP,GHS,1000,14.9837,14983.7,,2026-04-25T16:21:49.143Z,true,
WorldRemit,GBP,INR,1000,126.601,126601,,2026-04-25T16:21:58.307Z,true,
WorldRemit,GBP,KES,1000,169.42,169420,,2026-04-25T16:22:04.892Z,true,
WorldRemit,GBP,MXN,1000,22.936,22936,,2026-04-25T16:22:11.478Z,true,
WorldRemit,GBP,NGN,1000,1862.76,1862760,,2026-04-25T16:22:18.073Z,true,
WorldRemit,GBP,PHP,1000,82.069,82069,,2026-04-25T16:22:24.669Z,true,
WorldRemit,GBP,PKR,1000,379.309,379309,,2026-04-25T16:22:31.278Z,true,
WorldRemit,PLN,GHS,1000,3.0103299999999997,3010.33,,2026-04-25T16:22:37.857Z,true,
WorldRemit,PLN,INR,1000,25.516489670206596,25516.489670206596,,2026-04-25T16:22:47.022Z,true,
WorldRemit,PLN,KES,1000,34.042,34042,,2026-04-25T16:22:53.614Z,true,
WorldRemit,PLN,MXN,1000,4.7532,4753.2,,2026-04-25T16:23:00.210Z,true,
WorldRemit,PLN,NGN,1000,371.184,371184,,2026-04-25T16:23:06.800Z,true,
WorldRemit,PLN,PHP,1000,16.255,16254.999999999998,,2026-04-25T16:23:13.408Z,true,
WorldRemit,PLN,PKR,1000,75.922,75922,,2026-04-25T16:23:20.019Z,true,
WorldRemit,USD,GHS,1000,11.09,11090,,2026-04-25T16:23:26.623Z,true,
WorldRemit,USD,INR,1000,93.883,93883,,2026-04-25T16:23:35.788Z,true,
WorldRemit,USD,KES,1000,127.958,127958,,2026-04-25T16:23:42.380Z,true,
WorldRemit,USD,MXN,1000,16.9749,16974.9,,2026-04-25T16:23:48.989Z,true,
WorldRemit,USD,NGN,1000,1377.063,1377063,,2026-04-25T16:23:55.582Z,true,
WorldRemit,USD,PHP,1000,61.59,61590,,2026-04-25T16:24:02.189Z,true,
WorldRemit,USD,PKR,1000,278.9,278900,,2026-04-25T16:24:08.792Z,true,
Western Union,AED,GHS,1000,,,,2026-04-25T16:24:13.386Z,false,unable to acquire
Western Union,AED,INR,1000,25.6283,25628.3,,2026-04-25T16:24:31.200Z,true,
Western Union,AED,KES,1000,,,,2026-04-25T16:24:35.391Z,false,unable to acquire
Western Union,AED,MXN,1000,,,,2026-04-25T16:24:52.860Z,false,unable to acquire
Western Union,AED,NGN,1000,,,,2026-04-25T16:25:10.340Z,false,unable to acquire
Western Union,AED,PHP,1000,16.5013,16501.3,,2026-04-25T16:25:27.808Z,true,
Western Union,AED,PKR,1000,,,,2026-04-25T16:25:32.095Z,false,unable to acquire
Western Union,AUD,GHS,1000,7.9986,7998.599999999999,,2026-04-25T16:25:49.530Z,true,
Western Union,AUD,INR,1000,68.6822,68682.2,,2026-04-25T16:26:04.546Z,true,
Western Union,AUD,KES,1000,92.4856,92485.6,,2026-04-25T16:26:09.127Z,true,
Western Union,AUD,MXN,1000,12.0054,12005.4,,2026-04-25T16:26:13.937Z,true,
Western Union,AUD,NGN,1000,968.0611,968061.1,,2026-04-25T16:26:18.653Z,true,
Western Union,AUD,PHP,1000,43.4558,43455.8,,2026-04-25T16:26:23.403Z,true,
Western Union,AUD,PKR,1000,199.3865,199386.5,,2026-04-25T16:26:28.269Z,true,
Western Union,CAD,GHS,1000,7.9477,7947.7,,2026-04-25T16:26:33.169Z,true,
Western Union,CAD,INR,1000,68.6107,68610.7,,2026-04-25T16:26:48.912Z,true,
Western Union,CAD,KES,1000,91.0059,91005.9,,2026-04-25T16:26:53.631Z,true,
Western Union,CAD,MXN,1000,12.5107,12510.7,,2026-04-25T16:26:59.012Z,true,
Western Union,CAD,NGN,1000,1002.4945,1002494.5,,2026-04-25T16:27:03.715Z,true,
Western Union,CAD,PHP,1000,44.7656,44765.6,,2026-04-25T16:27:08.926Z,true,
Western Union,CAD,PKR,1000,200.4883,200488.30000000002,,2026-04-25T16:27:13.743Z,true,
Western Union,EUR,GHS,1000,13.0241,13024.1,,2026-04-25T16:27:18.409Z,true,
Western Union,EUR,INR,1000,109.8604,109860.4,,2026-04-25T16:27:32.980Z,true,
Western Union,EUR,KES,1000,147.9416,147941.6,,2026-04-25T16:27:37.179Z,true,
Western Union,EUR,MXN,1000,20.2992,20299.2,,2026-04-25T16:27:41.279Z,true,
Western Union,EUR,NGN,1000,1603.7359,1603735.9,,2026-04-25T16:27:45.395Z,true,
Western Union,EUR,PHP,1000,70.3455,70345.5,,2026-04-25T16:27:49.462Z,true,
Western Union,EUR,PKR,1000,323.965,323965,,2026-04-25T16:27:53.645Z,true,
Western Union,GBP,GHS,1000,15.0395,15039.5,,2026-04-25T16:27:57.735Z,true,
Western Union,GBP,INR,1000,127.0521,127052.09999999999,,2026-04-25T16:28:12.413Z,true,
Western Union,GBP,KES,1000,170.6604,170660.40000000002,,2026-04-25T16:28:16.280Z,true,
Western Union,GBP,MXN,1000,23.53,23530,,2026-04-25T16:28:20.228Z,true,
Western Union,GBP,NGN,1000,1829.4192,1829419.2,,2026-04-25T16:28:24.276Z,true,
Western Union,GBP,PHP,1000,80.7628,80762.8,,2026-04-25T16:28:28.479Z,true,
Western Union,GBP,PKR,1000,385.9239,385923.9,,2026-04-25T16:28:32.428Z,true,
Western Union,PLN,GHS,1000,,,,2026-04-25T16:28:36.310Z,false,unable to acquire
Western Union,PLN,INR,1000,26.0656,26065.6,,2026-04-25T16:28:54.033Z,true,
Western Union,PLN,KES,1000,35.7621,35762.1,,2026-04-25T16:28:57.896Z,true,
Western Union,PLN,MXN,1000,4.7868,4786.8,,2026-04-25T16:29:01.927Z,true,
Western Union,PLN,NGN,1000,383.2001,383200.10000000003,,2026-04-25T16:29:05.907Z,true,
Western Union,PLN,PHP,1000,16.8034,16803.4,,2026-04-25T16:29:10.023Z,true,
Western Union,PLN,PKR,1000,75.5916,75591.6,,2026-04-25T16:29:13.939Z,true,
Western Union,USD,GHS,1000,10.2149,10214.9,,2026-04-25T16:29:17.758Z,true,
Western Union,USD,INR,1000,93.7378,93737.79999999999,,2026-04-25T16:29:32.261Z,true,
Western Union,USD,KES,1000,125.3773,125377.3,,2026-04-25T16:29:36.388Z,true,
Western Union,USD,MXN,1000,17.7473,17747.3,,2026-04-25T16:29:41.429Z,true,
Western Union,USD,NGN,1000,1336.525,1336525,,2026-04-25T16:29:45.728Z,true,
Western Union,USD,PHP,1000,59.9429,59942.9,,2026-04-25T16:29:50.003Z,true,
Western Union,USD,PKR,1000,277.1195,277119.5,,2026-04-25T16:29:53.890Z,true,
Xoom,AUD,GHS,1000,7.8111,7811.099999999999,,2026-04-25T16:29:56.002Z,true,
Xoom,AUD,INR,1000,67.9492,67949.20000000001,,2026-04-25T16:29:58.708Z,true,
Xoom,AUD,KES,1000,90.1024,90102.40000000001,,2026-04-25T16:30:01.267Z,true,
Xoom,AUD,MXN,1000,12,12000,,2026-04-25T16:30:04.114Z,true,
Xoom,AUD,NGN,1000,950.5393,950539.3,,2026-04-25T16:30:06.784Z,true,
Xoom,AUD,PHP,1000,45.1231,45123.1,,2026-04-25T16:30:09.450Z,true,
Xoom,AUD,PKR,1000,195.4241,195424.1,,2026-04-25T16:30:12.171Z,true,
Xoom,CAD,GHS,1000,8.0717,8071.7,,2026-04-25T16:30:14.978Z,true,
Xoom,CAD,INR,1000,68.0469,68046.9,,2026-04-25T16:30:17.564Z,true,
Xoom,CAD,KES,1000,90.1444,90144.40000000001,,2026-04-25T16:30:20.206Z,true,
Xoom,CAD,MXN,1000,12.3776,12377.599999999999,,2026-04-25T16:30:22.841Z,true,
Xoom,CAD,NGN,1000,979.0094,979009.4,,2026-04-25T16:30:25.448Z,true,
Xoom,CAD,PHP,1000,43.4471,43447.1,,2026-04-25T16:30:28.027Z,true,
Xoom,CAD,PKR,1000,196.8678,196867.8,,2026-04-25T16:30:30.645Z,true,
Xoom,EUR,GHS,1000,12.9271,12927.099999999999,,2026-04-25T16:30:33.225Z,true,
Xoom,EUR,INR,1000,109.0232,109023.2,,2026-04-25T16:30:35.786Z,true,
Xoom,EUR,KES,1000,144.5526,144552.6,,2026-04-25T16:30:38.396Z,true,
Xoom,EUR,MXN,1000,19.8972,19897.2,,2026-04-25T16:30:41.019Z,true,
Xoom,EUR,NGN,1000,1568.9138,1568913.8,,2026-04-25T16:30:43.604Z,true,
Xoom,EUR,PHP,1000,69.2985,69298.5,,2026-04-25T16:30:46.173Z,true,
Xoom,EUR,PKR,1000,319.2082,319208.19999999995,,2026-04-25T16:30:48.821Z,true,
Xoom,GBP,GHS,1000,14.9314,14931.4,,2026-04-25T16:30:51.399Z,true,
Xoom,GBP,INR,1000,126.1939,126193.9,,2026-04-25T16:30:53.951Z,true,
Xoom,GBP,KES,1000,166.9647,166964.69999999998,,2026-04-25T16:30:56.546Z,true,
Xoom,GBP,MXN,1000,22.8085,22808.5,,2026-04-25T16:30:59.124Z,true,
Xoom,GBP,NGN,1000,1819.2602,1819260.2,,2026-04-25T16:31:01.740Z,true,
Xoom,GBP,PHP,1000,79.7546,79754.59999999999,,2026-04-25T16:31:04.430Z,true,
Xoom,GBP,PKR,1000,368.7149,368714.9,,2026-04-25T16:31:07.035Z,true,
Xoom,USD,GHS,1000,11.0337,11033.699999999999,,2026-04-25T16:31:09.681Z,true,
Xoom,USD,INR,1000,93.9865,93986.5,,2026-04-25T16:31:12.261Z,true,
Xoom,USD,KES,1000,124.2633,124263.3,,2026-04-25T16:31:15.000Z,true,
Xoom,USD,MXN,1000,17.6121,17612.100000000002,,2026-04-25T16:31:17.675Z,true,
Xoom,USD,NGN,1000,1346.6183,1346618.3,,2026-04-25T16:31:20.210Z,true,
Xoom,USD,PHP,1000,58.5599,58559.9,,2026-04-25T16:31:22.774Z,true,
Xoom,USD,PKR,1000,269.7447,269744.7,,2026-04-25T16:31:25.557Z,true,
MoneyGram,AED,GHS,1000,,,,2026-04-25T16:31:26.502Z,false,unable to acquire
MoneyGram,AED,INR,1000,,,,2026-04-25T16:32:30.997Z,false,unable to acquire
MoneyGram,AED,KES,1000,,,,2026-04-25T16:33:35.226Z,false,unable to acquire
MoneyGram,AED,MXN,1000,,,,2026-04-25T16:34:39.448Z,false,unable to acquire
MoneyGram,AED,NGN,1000,,,,2026-04-25T16:35:43.746Z,false,unable to acquire
MoneyGram,AED,PHP,1000,,,,2026-04-25T16:36:47.911Z,false,unable to acquire
MoneyGram,AED,PKR,1000,,,,2026-04-25T16:37:52.124Z,false,unable to acquire
MoneyGram,AUD,GHS,1000,,,,2026-04-25T16:38:56.409Z,false,unable to acquire
MoneyGram,AUD,INR,1000,,,,2026-04-25T16:40:01.012Z,false,unable to acquire
MoneyGram,AUD,KES,1000,,,,2026-04-25T16:41:05.246Z,false,unable to acquire
MoneyGram,AUD,MXN,1000,,,,2026-04-25T16:42:09.642Z,false,unable to acquire
MoneyGram,AUD,NGN,1000,,,,2026-04-25T16:43:13.586Z,false,unable to acquire
MoneyGram,AUD,PHP,1000,,,,2026-04-25T16:44:17.568Z,false,unable to acquire
MoneyGram,AUD,PKR,1000,,,,2026-04-25T16:45:21.605Z,false,unable to acquire
MoneyGram,CAD,GHS,1000,,,,2026-04-25T16:46:25.559Z,false,unable to acquire
MoneyGram,CAD,INR,1000,,,,2026-04-25T16:47:30.096Z,false,unable to acquire
MoneyGram,CAD,KES,1000,,,,2026-04-25T16:48:34.559Z,false,unable to acquire
MoneyGram,CAD,MXN,1000,,,,2026-04-25T16:49:39.077Z,false,unable to acquire
MoneyGram,CAD,NGN,1000,,,,2026-04-25T16:50:43.108Z,false,unable to acquire
MoneyGram,CAD,PHP,1000,,,,2026-04-25T16:51:47.317Z,false,unable to acquire
MoneyGram,CAD,PKR,1000,,,,2026-04-25T16:52:51.317Z,false,unable to acquire
MoneyGram,EUR,GHS,1000,,,,2026-04-25T16:53:55.215Z,false,unable to acquire
MoneyGram,EUR,INR,1000,,,,2026-04-25T16:54:58.753Z,false,unable to acquire
MoneyGram,EUR,KES,1000,,,,2026-04-25T16:56:01.649Z,false,unable to acquire
MoneyGram,EUR,MXN,1000,,,,2026-04-25T16:57:04.795Z,false,unable to acquire
MoneyGram,EUR,NGN,1000,,,,2026-04-25T16:58:07.752Z,false,unable to acquire
MoneyGram,EUR,PHP,1000,,,,2026-04-25T16:59:11.065Z,false,unable to acquire
MoneyGram,EUR,PKR,1000,,,,2026-04-25T17:00:13.981Z,false,unable to acquire
MoneyGram,GBP,GHS,1000,,,,2026-04-25T17:01:17.184Z,false,unable to acquire
MoneyGram,GBP,INR,1000,,,,2026-04-25T17:02:22.036Z,false,unable to acquire
MoneyGram,GBP,KES,1000,,,,2026-04-25T17:03:26.213Z,false,unable to acquire
MoneyGram,GBP,MXN,1000,,,,2026-04-25T17:04:30.821Z,false,unable to acquire
MoneyGram,GBP,NGN,1000,,,,2026-04-25T17:05:35.097Z,false,unable to acquire
MoneyGram,GBP,PHP,1000,,,,2026-04-25T17:06:39.336Z,false,unable to acquire
MoneyGram,GBP,PKR,1000,,,,2026-04-25T17:07:43.283Z,false,unable to acquire
MoneyGram,PLN,GHS,1000,,,,2026-04-25T17:08:47.262Z,false,unable to acquire
MoneyGram,PLN,INR,1000,,,,2026-04-25T17:09:51.090Z,false,unable to acquire
MoneyGram,PLN,KES,1000,,,,2026-04-25T17:10:55.118Z,false,unable to acquire
MoneyGram,PLN,MXN,1000,,,,2026-04-25T17:11:58.731Z,false,unable to acquire
MoneyGram,PLN,NGN,1000,,,,2026-04-25T17:13:02.690Z,false,unable to acquire
MoneyGram,PLN,PHP,1000,,,,2026-04-25T17:14:06.121Z,false,unable to acquire
MoneyGram,PLN,PKR,1000,,,,2026-04-25T17:15:09.727Z,false,unable to acquire
MoneyGram,USD,GHS,1000,,,,2026-04-25T17:16:13.336Z,false,unable to acquire
MoneyGram,USD,INR,1000,,,,2026-04-25T17:17:26.145Z,false,unable to acquire
MoneyGram,USD,KES,1000,,,,2026-04-25T17:18:39.684Z,false,unable to acquire
MoneyGram,USD,MXN,1000,,,,2026-04-25T17:19:53.361Z,false,unable to acquire
MoneyGram,USD,NGN,1000,,,,2026-04-25T17:21:05.912Z,false,unable to acquire
MoneyGram,USD,PHP,1000,,,,2026-04-25T17:22:19.775Z,false,unable to acquire
MoneyGram,USD,PKR,1000,,,,2026-04-25T17:23:33.638Z,false,unable to acquire
Taptap Send,AED,GHS,1000,0.0173,17.3,,2026-04-25T17:24:45.074Z,true,
Taptap Send,AED,INR,1000,94.23,94230,,2026-04-25T17:24:49.235Z,true,
Taptap Send,AED,KES,1000,128,128000,,2026-04-25T17:24:51.245Z,true,
Taptap Send,AED,MXN,1000,17.3,17300,,2026-04-25T17:24:53.252Z,true,
Taptap Send,AED,NGN,1000,1370,1370000,,2026-04-25T17:24:55.259Z,true,
Taptap Send,AED,PHP,1000,60.5,60500,,2026-04-25T17:24:57.264Z,true,
Taptap Send,AED,PKR,1000,281,281000,,2026-04-25T17:24:59.271Z,true,
Taptap Send,AUD,GHS,1000,7.93,7930,,2026-04-25T17:25:01.277Z,true,
Taptap Send,AUD,INR,1000,67.2,67200,,2026-04-25T17:25:03.287Z,true,
Taptap Send,AUD,KES,1000,91.31,91310,,2026-04-25T17:25:05.292Z,true,
Taptap Send,AUD,MXN,1000,12.31,12310,,2026-04-25T17:25:07.299Z,true,
Taptap Send,AUD,NGN,1000,982,982000,,2026-04-25T17:25:09.305Z,true,
Taptap Send,AUD,PHP,1000,43,43000,,2026-04-25T17:25:11.311Z,true,
Taptap Send,AUD,PKR,1000,200,200000,,2026-04-25T17:25:13.316Z,true,
Taptap Send,CAD,GHS,1000,8.1,8100,,2026-04-25T17:25:15.322Z,true,
Taptap Send,CAD,INR,1000,68.9,68900,,2026-04-25T17:25:17.333Z,true,
Taptap Send,CAD,KES,1000,91,91000,,2026-04-25T17:25:19.339Z,true,
Taptap Send,CAD,MXN,1000,12.45,12450,,2026-04-25T17:25:21.344Z,true,
Taptap Send,CAD,NGN,1000,1010,1010000,,2026-04-25T17:25:23.351Z,true,
Taptap Send,CAD,PHP,1000,44,44000,,2026-04-25T17:25:25.357Z,true,
Taptap Send,CAD,PKR,1000,205,205000,,2026-04-25T17:25:27.363Z,true,
Taptap Send,EUR,GHS,1000,12.99,12990,,2026-04-25T17:25:29.368Z,true,
Taptap Send,EUR,INR,1000,110,110000,,2026-04-25T17:25:31.378Z,true,
Taptap Send,EUR,KES,1000,149,149000,,2026-04-25T17:25:33.385Z,true,
Taptap Send,EUR,MXN,1000,20.19,20190,,2026-04-25T17:25:35.391Z,true,
Taptap Send,EUR,NGN,1000,1615,1615000,,2026-04-25T17:25:37.395Z,true,
Taptap Send,EUR,PHP,1000,70.5,70500,,2026-04-25T17:25:39.401Z,true,
Taptap Send,EUR,PKR,1000,329,329000,,2026-04-25T17:25:41.407Z,true,
Taptap Send,GBP,GHS,1000,14.98,14980,,2026-04-25T17:25:43.413Z,true,
Taptap Send,GBP,INR,1000,127.4,127400,,2026-04-25T17:25:45.421Z,true,
